,A,B,C,Model,same
231,Bill Gates,Cyrus the Great,entrepreneurs,Q5284_we_cosine_word2vec_translate,
232,Bill Gates,Darth Vader,entrepreneurs,Q5284_we_cosine_word2vec_translate,
233,Bill Gates,Fatima,entrepreneurs,Q5284_we_cosine_word2vec_translate,
234,Bill Gates,Maurice Ravel,entrepreneurs,Q5284_we_cosine_word2vec_translate,
235,Bill Gates,Otto I the Great,entrepreneurs,Q5284_we_cosine_word2vec_translate,
236,Bill Gates,Abel Tasman,entrepreneurs,Q5284_we_cosine_word2vec_translate,
237,Bill Gates,Jude Law,entrepreneurs,Q5284_we_cosine_word2vec_translate,
238,Bill Gates,Francisco Goya,entrepreneurs,Q5284_we_cosine_word2vec_translate,
239,Bill Gates,Boris Becker,entrepreneurs,Q5284_we_cosine_word2vec_translate,
240,Bill Gates,George II of Great Britain,entrepreneurs,Q5284_we_euclidean_glove_projec,
241,Bill Gates,Barbara Bush,entrepreneurs,Q5284_we_euclidean_glove_projec,
242,Bill Gates,Dr. Gregory House,entrepreneurs,Q5284_we_euclidean_glove_projec,
243,Bill Gates,William the Conqueror,entrepreneurs,Q5284_we_euclidean_glove_projec,
244,Bill Gates,Paul I of Russia,entrepreneurs,Q5284_we_euclidean_glove_projec,
245,Bill Gates,Kate Bush,entrepreneurs,Q5284_we_euclidean_glove_projec,
246,Bill Gates,Richard I of England,entrepreneurs,Q5284_we_euclidean_glove_projec,
247,Bill Gates,Hussein I of Jordan,entrepreneurs,Q5284_we_euclidean_glove_projec,
248,Bill Gates,William Turner,entrepreneurs,Q5284_we_euclidean_glove_projec,
249,Bill Gates,Howard Carter,entrepreneurs,Q5284_we_euclidean_glove_projec,
250,Bill Gates,Barbara Bush,entrepreneurs,Q5284_we_euclidean_glove_translate,
251,Bill Gates,Dr. Gregory House,entrepreneurs,Q5284_we_euclidean_glove_translate,
252,Bill Gates,William the Conqueror,entrepreneurs,Q5284_we_euclidean_glove_translate,
253,Bill Gates,George II of Great Britain,entrepreneurs,Q5284_we_euclidean_glove_translate,
254,Bill Gates,Kate Bush,entrepreneurs,Q5284_we_euclidean_glove_translate,
255,Bill Gates,Paul I of Russia,entrepreneurs,Q5284_we_euclidean_glove_translate,
256,Bill Gates,Richard I of England,entrepreneurs,Q5284_we_euclidean_glove_translate,
257,Bill Gates,William Turner,entrepreneurs,Q5284_we_euclidean_glove_translate,
258,Bill Gates,Howard Carter,entrepreneurs,Q5284_we_euclidean_glove_translate,
259,Bill Gates,George Best,entrepreneurs,Q5284_we_euclidean_glove_translate,
260,Bill Gates,Percy Liza,entrepreneurs,Q5284_we_euclidean_word2vec_projec,
261,Bill Gates,Cyrus the Great,entrepreneurs,Q5284_we_euclidean_word2vec_projec,
262,Bill Gates,Darth Vader,entrepreneurs,Q5284_we_euclidean_word2vec_projec,
263,Bill Gates,Fatima,entrepreneurs,Q5284_we_euclidean_word2vec_projec,
264,Bill Gates,Francisco Goya,entrepreneurs,Q5284_we_euclidean_word2vec_projec,
265,Bill Gates,Otto I the Great,entrepreneurs,Q5284_we_euclidean_word2vec_projec,
266,Bill Gates,Abel Tasman,entrepreneurs,Q5284_we_euclidean_word2vec_projec,
267,Bill Gates,Jude Law,entrepreneurs,Q5284_we_euclidean_word2vec_projec,
268,Bill Gates,Maurice Ravel,entrepreneurs,Q5284_we_euclidean_word2vec_projec,
269,Bill Gates,Frederick Sanger,entrepreneurs,Q5284_we_euclidean_word2vec_projec,
270,Bill Gates,Percy Liza,entrepreneurs,Q5284_we_euclidean_word2vec_translate,
271,Bill Gates,Darth Vader,entrepreneurs,Q5284_we_euclidean_word2vec_translate,
272,Bill Gates,Cyrus the Great,entrepreneurs,Q5284_we_euclidean_word2vec_translate,
273,Bill Gates,Fatima,entrepreneurs,Q5284_we_euclidean_word2vec_translate,
274,Bill Gates,Francisco Goya,entrepreneurs,Q5284_we_euclidean_word2vec_translate,
275,Bill Gates,Abel Tasman,entrepreneurs,Q5284_we_euclidean_word2vec_translate,
276,Bill Gates,Otto I the Great,entrepreneurs,Q5284_we_euclidean_word2vec_translate,
277,Bill Gates,Jude Law,entrepreneurs,Q5284_we_euclidean_word2vec_translate,
278,Bill Gates,Maurice Ravel,entrepreneurs,Q5284_we_euclidean_word2vec_translate,
279,Bill Gates,Frederick Sanger,entrepreneurs,Q5284_we_euclidean_word2vec_translate,
280,Angela Merkel,Erwin Rommel,politicians,Q567_kge_cosine_data_transe_wikidata5mpkl_projec,yes
281,Angela Merkel,Heinz Guderian,politicians,Q567_kge_cosine_data_transe_wikidata5mpkl_projec,
282,Angela Merkel,Edward Snowden,politicians,Q567_kge_cosine_data_transe_wikidata5mpkl_projec,no
283,Angela Merkel,Friedrich Engels,politicians,Q567_kge_cosine_data_transe_wikidata5mpkl_projec,no
284,Angela Merkel,Günter Grass,politicians,Q567_kge_cosine_data_transe_wikidata5mpkl_projec,no
285,Angela Merkel,Hans-Georg Gadamer,politicians,Q567_kge_cosine_data_transe_wikidata5mpkl_projec,
286,Angela Merkel,Herta Müller,politicians,Q567_kge_cosine_data_transe_wikidata5mpkl_projec,
287,Angela Merkel,Hermann Hesse,politicians,Q567_kge_cosine_data_transe_wikidata5mpkl_projec,no
288,Angela Merkel,Claus Schenk Graf von Stauffenberg,politicians,Q567_kge_cosine_data_transe_wikidata5mpkl_projec,yes
289,Angela Merkel,Martin Niemöller,politicians,Q567_kge_cosine_data_transe_wikidata5mpkl_projec,
290,Angela Merkel,Edward Snowden,politicians,Q567_kge_cosine_data_transe_wikidata5mpkl_translate,no
291,Angela Merkel,Erwin Rommel,politicians,Q567_kge_cosine_data_transe_wikidata5mpkl_translate,yes
292,Angela Merkel,Günter Grass,politicians,Q567_kge_cosine_data_transe_wikidata5mpkl_translate,no
293,Angela Merkel,Friedrich Engels,politicians,Q567_kge_cosine_data_transe_wikidata5mpkl_translate,no
294,Angela Merkel,Beatrix of the Netherlands,politicians,Q567_kge_cosine_data_transe_wikidata5mpkl_translate,
295,Angela Merkel,Zbigniew Brzezinski,politicians,Q567_kge_cosine_data_transe_wikidata5mpkl_translate,
296,Angela Merkel,Herta Müller,politicians,Q567_kge_cosine_data_transe_wikidata5mpkl_translate,
297,Angela Merkel,Muhammad Yunus,politicians,Q567_kge_cosine_data_transe_wikidata5mpkl_translate,
298,Angela Merkel,Karl Barth,politicians,Q567_kge_cosine_data_transe_wikidata5mpkl_translate,
299,Angela Merkel,Mata Hari,politicians,Q567_kge_cosine_data_transe_wikidata5mpkl_translate,
300,Angela Merkel,Eva Braun,politicians,Q567_kge_euclidean_data_transe_wikidata5mpkl_projec,
301,Angela Merkel,Erwin Rommel,politicians,Q567_kge_euclidean_data_transe_wikidata5mpkl_projec,yes
302,Angela Merkel,Friedrich Engels,politicians,Q567_kge_euclidean_data_transe_wikidata5mpkl_projec,no
303,Angela Merkel,Heinz Guderian,politicians,Q567_kge_euclidean_data_transe_wikidata5mpkl_projec,
304,Angela Merkel,Zbigniew Brzezinski,politicians,Q567_kge_euclidean_data_transe_wikidata5mpkl_projec,
305,Angela Merkel,Martin Luther,politicians,Q567_kge_euclidean_data_transe_wikidata5mpkl_projec,no
306,Angela Merkel,Günter Grass,politicians,Q567_kge_euclidean_data_transe_wikidata5mpkl_projec,no
307,Angela Merkel,Sigmund Freud,politicians,Q567_kge_euclidean_data_transe_wikidata5mpkl_projec,no
308,Angela Merkel,Hermann Hesse,politicians,Q567_kge_euclidean_data_transe_wikidata5mpkl_projec,no
309,Angela Merkel,Karl Barth,politicians,Q567_kge_euclidean_data_transe_wikidata5mpkl_projec,
310,Angela Merkel,Eva Braun,politicians,Q567_kge_euclidean_data_transe_wikidata5mpkl_translate,
311,Angela Merkel,Erwin Rommel,politicians,Q567_kge_euclidean_data_transe_wikidata5mpkl_translate,yes
312,Angela Merkel,Friedrich Engels,politicians,Q567_kge_euclidean_data_transe_wikidata5mpkl_translate,no
313,Angela Merkel,Zbigniew Brzezinski,politicians,Q567_kge_euclidean_data_transe_wikidata5mpkl_translate,
314,Angela Merkel,Günter Grass,politicians,Q567_kge_euclidean_data_transe_wikidata5mpkl_translate,no
315,Angela Merkel,Karl Barth,politicians,Q567_kge_euclidean_data_transe_wikidata5mpkl_translate,
316,Angela Merkel,Muhammad Yunus,politicians,Q567_kge_euclidean_data_transe_wikidata5mpkl_translate,
317,Angela Merkel,Heinz Guderian,politicians,Q567_kge_euclidean_data_transe_wikidata5mpkl_translate,
318,Angela Merkel,Melinda Gates,politicians,Q567_kge_euclidean_data_transe_wikidata5mpkl_translate,no
319,Angela Merkel,Marlene Dietrich,politicians,Q567_kge_euclidean_data_transe_wikidata5mpkl_translate,no
320,Angela Merkel,Marlene Dietrich,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,no
321,Angela Merkel,Carla Bruni,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,no
322,Angela Merkel,Catherine Middleton,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
323,Angela Merkel,Wilhelm I of Germany,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
324,Angela Merkel,Anne Frank,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,no
325,Angela Merkel,Oliver Kahn,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,no
326,Angela Merkel,Mother Teresa,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,no
327,Angela Merkel,Dietrich Bonhoeffer,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
328,Angela Merkel,Ellen DeGeneres,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
329,Angela Merkel,Friedrich Engels,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,no
330,Angela Merkel,Carla Bruni,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
331,Angela Merkel,Marlene Dietrich,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,no
332,Angela Merkel,Clara Schumann,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
333,Angela Merkel,Bobby Fischer,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
334,Angela Merkel,Catherine Deneuve,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
335,Angela Merkel,Catherine Middleton,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
336,Angela Merkel,Anne Frank,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,no
337,Angela Merkel,Ellen DeGeneres,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
338,Angela Merkel,Melania Trump,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,no
339,Angela Merkel,Friedrich Hayek,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
340,Angela Merkel,Eva Braun,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
341,Angela Merkel,Erwin Rommel,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,yes
342,Angela Merkel,Marlene Dietrich,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,no
343,Angela Merkel,Oliver Kahn,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,no
344,Angela Merkel,Georg Wilhelm Friedrich Hegel,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,no
345,Angela Merkel,Walter Benjamin,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
346,Angela Merkel,Anne Frank,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,no
347,Angela Merkel,Claus Schenk Graf von Stauffenberg,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,yes
348,Angela Merkel,Erich Maria Remarque,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
349,Angela Merkel,Friedrich Engels,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,no
350,Angela Merkel,Erwin Rommel,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,yes
351,Angela Merkel,Marlene Dietrich,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,no
352,Angela Merkel,Friedrich Hayek,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
353,Angela Merkel,Karl Barth,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
354,Angela Merkel,Carla Bruni,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
355,Angela Merkel,Walter Benjamin,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
356,Angela Merkel,Claus Schenk Graf von Stauffenberg,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,yes
357,Angela Merkel,Oliver Kahn,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,no
358,Angela Merkel,Erich Maria Remarque,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
359,Angela Merkel,Friedrich Engels,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,no
360,Angela Merkel,Emma Goldman,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
361,Angela Merkel,Milton Friedman,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
362,Angela Merkel,Helen Keller,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
363,Angela Merkel,Thomas Mann,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,no
364,Angela Merkel,Jessica Lange,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
365,Angela Merkel,Walter Benjamin,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
366,Angela Merkel,Toni Morrison,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
367,Angela Merkel,Catherine Middleton,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
368,Angela Merkel,Herbert Spencer,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
369,Angela Merkel,Julian Assange,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,no
370,Angela Merkel,Eva Braun,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
371,Angela Merkel,Jessica Lange,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
372,Angela Merkel,Milton Friedman,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
373,Angela Merkel,Thomas Mann,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,no
374,Angela Merkel,Helen Keller,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
375,Angela Merkel,Walter Benjamin,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
376,Angela Merkel,Jennifer Aniston,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,no
377,Angela Merkel,Arthur Conan Doyle,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,no
378,Angela Merkel,Toni Morrison,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
379,Angela Merkel,Natalie Portman,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,no
380,Angela Merkel,Eva Braun,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
381,Angela Merkel,Julian Assange,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,no
382,Angela Merkel,Jennifer Aniston,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
383,Angela Merkel,Walter Benjamin,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
384,Angela Merkel,Oliver Kahn,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,no
385,Angela Merkel,Milton Friedman,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
386,Angela Merkel,Thomas Mann,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,no
387,Angela Merkel,Jessica Lange,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
388,Angela Merkel,Paul Klee,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
389,Angela Merkel,Helen Keller,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
390,Angela Merkel,Eva Braun,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
391,Angela Merkel,Walter Benjamin,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
392,Angela Merkel,Jessica Lange,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
393,Angela Merkel,Julian Assange,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,no
394,Angela Merkel,Thomas Mann,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,no
395,Angela Merkel,Jennifer Aniston,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,no
396,Angela Merkel,Milton Friedman,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
397,Angela Merkel,Paul Klee,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
398,Angela Merkel,Natalie Portman,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,no
399,Angela Merkel,Alexander Fleming,politicians,Q567_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
400,Angela Merkel,Carla Bruni,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
401,Angela Merkel,Marlene Dietrich,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,no
402,Angela Merkel,Bobby Fischer,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
403,Angela Merkel,Anne Frank,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,no
404,Angela Merkel,Oliver Kahn,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,no
405,Angela Merkel,Wilhelm I of Germany,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
406,Angela Merkel,Dietrich Bonhoeffer,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
407,Angela Merkel,Catherine Middleton,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
408,Angela Merkel,Hannah Arendt,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,no
409,Angela Merkel,Friedrich Engels,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,no
410,Angela Merkel,Marlene Dietrich,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,no
411,Angela Merkel,Carla Bruni,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
412,Angela Merkel,Bobby Fischer,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
413,Angela Merkel,Anne Frank,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,no
414,Angela Merkel,Oliver Kahn,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,no
415,Angela Merkel,Dietrich Bonhoeffer,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
416,Angela Merkel,Catherine Middleton,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
417,Angela Merkel,Hannah Arendt,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,no
418,Angela Merkel,Friedrich Engels,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,no
419,Angela Merkel,Wilhelm I of Germany,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_average_translate,
420,Angela Merkel,Wilhelm I of Germany,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
421,Angela Merkel,Erwin Rommel,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,yes
422,Angela Merkel,Marlene Dietrich,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,no
423,Angela Merkel,Oliver Kahn,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,no
424,Angela Merkel,Walter Benjamin,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
425,Angela Merkel,Georg Wilhelm Friedrich Hegel,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,no
426,Angela Merkel,Claus Schenk Graf von Stauffenberg,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,yes
